failure_category,short_reason,failures,affected_projects
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] The build could not read 1 project -> [Help 1],2277,43
PLUGIN_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree (default-cli) on project nifi-runtime-manifest: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:3.8.1:tree failed: Plugin org.apache.maven.plugins:maven-dependency-plugin:3.8.1 or one of its dependencies could not be resolved: | [ERROR] 	org.apache.nifi:nifi-assembly:zip:manifests:2.6.0-SNAPSHOT was not found in https://repository.apache.org/snapshots during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of apache.snapshots has elapsed or updates are forced,45,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-karaf: Could not collect dependencies for project org.apache.activemq:activemq-karaf:bundle:5.8-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.springframework:org.springframework.aop:jar:2.5.6.SEC01,44,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gt-opengis: Could not collect dependencies for project org.geotools:gt-opengis:jar:23-SNAPSHOT | [ERROR] Failed to read artifact descriptor for javax.media:jai_codec:jar:1.1.3,44,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gt-opengis: Could not collect dependencies for project org.geotools:gt-opengis:jar:9-SNAPSHOT | [ERROR] Failed to read artifact descriptor for java3d:vecmath:jar:1.3.2,44,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project presto-pinot-toolkit: Could not resolve dependencies for project com.facebook.presto:presto-pinot-toolkit:jar:0.292-SNAPSHOT | [ERROR] dependency: com.facebook.presto:presto-spi:jar:0.292-SNAPSHOT (provided),44,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.4.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.4.0-SNAPSHOT (compile),44,1
DNS_OR_HOST_ERROR,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Non-resolvable import POM: The following artifacts could not be resolved: com.amazonaws:aws-java-sdk-bom:pom:1.12.57 (absent): Could not transfer artifact com.amazonaws:aws-java-sdk-bom:pom:1.12.57 from/to central (https://repo.maven.apache.org/maven2): repo.maven.apache.org: Temporary failure in name resolution @ line 996, column 19",44,1
DNS_OR_HOST_ERROR,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Internal error: java.lang.RuntimeException: Failed to load p2 repository with ID 'local-contrib' from location https://p2.dev.dbeaver.com/eclipse-repo/: Unable to read repository at https://p2.dev.dbeaver.com/eclipse-repo. Unknown host p2.dev.dbeaver.com -> [Help 1] | [ERROR],43,1
MAVEN_GOAL_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:2.7:tree (default-cli) on project flyway-parent: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:2.7:tree failed: A required class was missing while executing org.apache.maven.plugins:maven-dependency-plugin:2.7:tree: org/sonatype/aether/version/VersionConstraint | [ERROR] -----------------------------------------------------,43,1
OTHER,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Non-resolvable import POM: The following artifacts could not be resolved: net.openhft:chronicle-bom:pom:2.17-SNAPSHOT (absent): net.openhft:chronicle-bom:pom:2.17-SNAPSHOT was not found in https://oss.sonatype.org/content/repositories/snapshots during a previous attempt. This failure was cached in the local repository and resolution is not reattempted until the update interval of Snapshot Repository has elapsed or updates are forced @ line 47, column 25",43,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-runtime-config: Could not resolve dependencies for project org.apache.activemq:activemq-runtime-config:jar:5.9-SNAPSHOT | [ERROR] dependency: org.apache.activemq:activemq-broker:jar:5.9-SNAPSHOT (compile),42,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project giraph-gremlin: Could not collect dependencies for project com.tinkerpop.tinkerpop3:giraph-gremlin:jar:3.0.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.apache.giraph:giraph-core:jar:1.0.0,42,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project otp: Could not collect dependencies for project org.opentripplanner:otp:jar:1.0.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.geotools:gt-geojson:jar:10.5,42,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project nifi-registry-data-model: Could not resolve dependencies for project org.apache.nifi.registry:nifi-registry-data-model:jar:1.14.0-SNAPSHOT | [ERROR] dependency: org.apache.nifi.registry:nifi-registry-revision-entity-model:jar:1.14.0-SNAPSHOT (compile),42,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-console: Could not collect dependencies for project org.apache.activemq:activemq-console:bundle:5.5-SNAPSHOT | [ERROR] Failed to read artifact descriptor for net.sf.josql:josql:jar:1.5,41,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-openwire-legacy: Could not resolve dependencies for project org.apache.activemq:activemq-openwire-legacy:jar:5.13-SNAPSHOT | [ERROR] dependency: org.apache.activemq:activemq-client:jar:5.13-SNAPSHOT (compile),41,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project cas-server-support-openid: Could not collect dependencies for project org.jasig.cas:cas-server-support-openid:jar:4.1.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for com.google.code.guice:guice:jar:2.0,41,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project titan-test: Could not resolve dependencies for project com.thinkaurelius.titan:titan-test:jar:0.9.0-SNAPSHOT | [ERROR] dependency: com.thinkaurelius.titan:titan-core:jar:0.9.0-SNAPSHOT (compile),41,1
DNS_OR_HOST_ERROR,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-openwire-generator: Could not collect dependencies for project org.apache.activemq:activemq-openwire-generator:jar:5.19.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.apache.groovy:groovy:jar:4.0.6,41,1
MAVEN_GOAL_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:2.7:tree (default-cli) on project presto-root: Execution default-cli of goal org.apache.maven.plugins:maven-dependency-plugin:2.7:tree failed: A required class was missing while executing org.apache.maven.plugins:maven-dependency-plugin:2.7:tree: org/sonatype/aether/graph/Dependency | [ERROR] -----------------------------------------------------,41,1
ARTIFACT_NOT_FOUND,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gremlin-core: Could not resolve dependencies for project org.apache.tinkerpop:gremlin-core:jar:3.4.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-shaded:jar:3.4.0-SNAPSHOT (compile),40,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project cas-server-support-openid: Could not collect dependencies for project org.jasig.cas:cas-server-support-openid:jar:4.0.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for com.google.code.guice:guice:jar:2.0,40,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project cas-server-webapp-support: Could not collect dependencies for project org.jasig.cas:cas-server-webapp-support:jar:4.1.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.jasig:spring-webflow-client-repo:jar:1.0-RC1-SNAPSHOT,40,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gt-opengis: Could not collect dependencies for project org.geotools:gt-opengis:jar:22-SNAPSHOT | [ERROR] Failed to read artifact descriptor for javax.media:jai_codec:jar:1.1.3,40,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project undertow-parent: Could not resolve dependencies for project io.undertow:undertow-parent:pom:1.0.0.Alpha1-SNAPSHOT | [ERROR] dependency: io.undertow:undertow-build-config:jar:1.0.0.Alpha1-SNAPSHOT (compile),40,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-console: Could not collect dependencies for project org.apache.activemq:activemq-console:bundle:5.7-SNAPSHOT | [ERROR] Failed to read artifact descriptor for net.sf.josql:josql:jar:1.5,39,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-openwire-legacy: Could not resolve dependencies for project org.apache.activemq:activemq-openwire-legacy:jar:5.14.0-SNAPSHOT | [ERROR] dependency: org.apache.activemq:activemq-client:jar:5.14.0-SNAPSHOT (compile),39,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project nifi-framework-api: Could not resolve dependencies for project org.apache.nifi:nifi-framework-api:jar:1.6.0-SNAPSHOT | [ERROR] dependency: org.apache.nifi:nifi-api:jar:1.6.0-SNAPSHOT (compile),39,1
MAVEN_GOAL_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project value-fixture: Could not collect dependencies for project org.immutables:value-fixture:jar:2.7.6-SNAPSHOT | [ERROR] Failed to read artifact descriptor for com.atlassian.fugue:fugue:jar:2.6.1,38,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project graphhopper-reader-gtfs: Could not collect dependencies for project com.graphhopper:graphhopper-reader-gtfs:jar:0.11-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.geotools:gt-api:jar:14.0,37,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project openstreetmap: Could not collect dependencies for project org.opentripplanner:openstreetmap:jar:0.9.2-SNAPSHOT | [ERROR] Failed to read artifact descriptor for crosby.binary:osmpbf:jar:1.2.1,37,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.2:tree (default-cli) on project gt-release: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [org.geotools:docs:jar:30-SNAPSHOT (compile)]: Could not resolve dependencies for project org.geotools:gt-release:pom:30-SNAPSHOT | [ERROR] dependency: org.geotools:docs:jar:30-SNAPSHOT (compile),37,1
DNS_OR_HOST_ERROR,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Non-resolvable import POM: The following artifacts could not be resolved: com.amazonaws:aws-java-sdk-bom:pom:1.12.587 (absent): Could not transfer artifact com.amazonaws:aws-java-sdk-bom:pom:1.12.587 from/to central (https://repo.maven.apache.org/maven2): repo.maven.apache.org: Temporary failure in name resolution @ line 231, column 19",37,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-jaas: Could not collect dependencies for project org.apache.activemq:activemq-jaas:jar:4.2-SNAPSHOT | [ERROR] Failed to read artifact descriptor for directory-protocols:kerberos-protocol:jar:0.5,36,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project alluxio-core-server-master: Could not collect dependencies for project org.alluxio:alluxio-core-server-master:jar:1.5.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for com.qmino:miredot-annotations:jar:1.4.0,36,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gt-opengis: Could not collect dependencies for project org.geotools:gt-opengis:jar:12-SNAPSHOT | [ERROR] Failed to read artifact descriptor for java3d:vecmath:jar:1.3.2,36,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gt-opengis: Could not collect dependencies for project org.geotools:gt-opengis:jar:18-SNAPSHOT | [ERROR] Failed to read artifact descriptor for javax.media:jai_codec:jar:1.1.3,36,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-core: Could not collect dependencies for project org.apache.activemq:activemq-core:bundle:5.2-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.ufacekit:org.ufacekit.ui:jar:1.0-m1,35,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project gremlin-core: Could not resolve dependencies for project org.apache.tinkerpop:gremlin-core:jar:3.3.0-SNAPSHOT | [ERROR] dependency: org.apache.tinkerpop:gremlin-shaded:jar:3.3.0-SNAPSHOT (compile),35,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Unresolveable build extension: Plugin org.jboss.maven.plugins:maven-jdocbook-plugin:2.3.6 or one of its dependencies could not be resolved:,35,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project nifi-syslog-utils: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile)]: Could not resolve dependencies for project org.apache.nifi:nifi-syslog-utils:jar:1.14.0-SNAPSHOT | [ERROR] dependency: com.github.palindromicity:simple-syslog-5424:jar:0.0.13 (compile),35,1
OTHER,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Child module /home/cpaiva/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server/spring-security-oauth/spring-security-oauth2 of /home/cpaiva/repos/mitreid-connect/OpenID-Connect-Java-Spring-Server/pom.xml does not exist @,35,1
OTHER,"[DBMINING] BUILD FAILED: dependency:tree | [ERROR] [ERROR] Some problems were encountered while processing the POMs: | [ERROR] Non-resolvable import POM: The following artifacts could not be resolved: net.openhft:chronicle-bom:pom:2.23ea-SNAPSHOT (absent): Could not transfer artifact net.openhft:chronicle-bom:pom:2.23ea-SNAPSHOT from/to third-party-release (https://nexus.chronicle.software/content/repositories/thirdparty/): status code: 401, reason phrase: Unauthorized (401) @ line 49, column 25",35,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project opentripplanner: Could not collect dependencies for project org.opentripplanner:opentripplanner:pom:0.4-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.geotools:gt-coverage:jar:2.6.4,34,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-amqp: Could not collect dependencies for project org.apache.activemq:activemq-amqp:jar:5.9-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.apache.qpid:proton-jms:jar:0.3.0-fuse-2,33,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project activemq-karaf: Could not collect dependencies for project org.apache.activemq:activemq-karaf:bundle:5.7-SNAPSHOT | [ERROR] Failed to read artifact descriptor for org.springframework:org.springframework.aop:jar:2.5.6.SEC01,33,1
BLOCKED_HTTP_REPOSITORY,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project cas-server-support-radius: Could not collect dependencies for project org.jasig.cas:cas-server-support-radius:jar:4.1.0-SNAPSHOT | [ERROR] Failed to read artifact descriptor for net.jradius:jradius-core:jar:1.1.3,33,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal on project presto-pinot-toolkit: Could not resolve dependencies for project com.facebook.presto:presto-pinot-toolkit:jar:0.291-SNAPSHOT | [ERROR] dependency: com.facebook.presto:presto-spi:jar:0.291-SNAPSHOT (provided),33,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project iotdb-server: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [io.moquette:moquette-broker:jar:0.13 (compile)]: Could not resolve dependencies for project org.apache.iotdb:iotdb-server:jar:0.11.0-SNAPSHOT | [ERROR] dependency: org.apache.iotdb:service-rpc:jar:0.11.0-SNAPSHOT (compile),33,1
DEPENDENCY_RESOLUTION_FAILED,[DBMINING] BUILD FAILED: dependency:tree | [ERROR] Failed to execute goal org.apache.maven.plugins:maven-dependency-plugin:3.1.1:tree (default-cli) on project nifi-lookup-services: Cannot build project dependency graph: Could not resolve nor collect following dependencies: [com.burgstaller:okhttp-digest:jar:1.18 (compile)]: Could not resolve dependencies for project org.apache.nifi:nifi-lookup-services:jar:1.14.0-SNAPSHOT | [ERROR] dependency: org.apache.nifi:nifi-api:jar:1.14.0-SNAPSHOT (provided),33,1
