owner,name,repo_path,has_root_pom,root_pom_path,xml_decl_found,xml_has_bom,xml_has_bytes_before_decl,xml_preamble_preview,root_pom_has_file_tag,root_pom_file_tag_count,erro_no_caminho
vigna,fastutil,/home/camila/repos/vigna/fastutil,False,,False,False,False,,False,0,False
vipshop,Saturn,/home/camila/repos/vipshop/Saturn,True,/home/camila/repos/vipshop/Saturn/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
vsch,flexmark-java,/home/camila/repos/vsch/flexmark-java,True,/home/camila/repos/vsch/flexmark-java/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
webbukkit,dynmap,/home/camila/repos/webbukkit/dynmap,False,,False,False,False,,False,0,False
wildfly,wildfly,/home/camila/repos/wildfly/wildfly,True,/home/camila/repos/wildfly/wildfly/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
winder,Universal-G-Code-Sender,/home/camila/repos/winder/Universal-G-Code-Sender,True,/home/camila/repos/winder/Universal-G-Code-Sender/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
xuxueli,xxl-job,/home/camila/repos/xuxueli/xxl-job,True,/home/camila/repos/xuxueli/xxl-job/pom.xml,False,False,False,"b'<project xmlns=""http://maven.apache.org/'",False,0,False
yacy,yacy_search_server,/home/camila/repos/yacy/yacy_search_server,False,,False,False,False,,False,0,False
zaproxy,zaproxy,/home/camila/repos/zaproxy/zaproxy,False,,False,False,False,,False,0,False
zendesk,maxwell,/home/camila/repos/zendesk/maxwell,True,/home/camila/repos/zendesk/maxwell/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
zxing,zxing,/home/camila/repos/zxing/zxing,True,/home/camila/repos/zxing/zxing/pom.xml,True,False,False,"b'<?xml version=""1.0"" encoding=""UTF-8""?>\n<'",False,0,False
liferay,liferay-portal,/home/camila/repos/liferay/liferay-portal,False,,False,False,False,,False,0,False
